,vid_id ad_views
723.5732164406571,VID_654
1941.8558003468395,VID_15065
35.91639337398714,VID_16385
126.8735170165592,VID_767
391.37143055555555,VID_18898
29.371094735621515,VID_11910
771.6259719136859,VID_11880
324.6759839877852,VID_23174
19.757069111512124,VID_6947
1728.9667682386257,VID_23593
179.2916190025253,VID_20704
472.94494291125574,VID_6935
1.7478719035594026,VID_19859
476.3481738143842,VID_6578
1793.8735507049162,VID_9747
25.015604760018892,VID_13132
7.647776958709543,VID_8734
181.52491188672428,VID_22732
3733.999340496309,VID_18516
2229.502375457875,VID_1949
130.4416519358617,VID_22124
390.2360934690309,VID_8310
1238.2990497835503,VID_14424
181.59290069652573,VID_18895
8074.702002188519,VID_13210
612.8681997603269,VID_14732
3160.7245114960742,VID_6603
6.473517008456431,VID_19754
2.016227966477966,VID_9276
13.865312316257969,VID_6369
64.79555331303571,VID_12207
28.393944111444117,VID_11183
229.47764198179277,VID_18547
17.51000482528463,VID_12303
1990.1875535714287,VID_1587
1123.1593062909312,VID_22246
146.57633935167019,VID_16300
2248.5903627114853,VID_4282
153.6298802567103,VID_12064
53.85708545621046,VID_20842
1999.8559699301122,VID_21172
514.5700152919923,VID_4541
5.688073863636362,VID_12477
5019.7592729492735,VID_18127
6773.5712314364955,VID_1502
128.56140526427401,VID_18016
49.25615458152961,VID_10950
2.3481617063492073,VID_11735
1290.854912975913,VID_11959
1835.7229297924287,VID_20482
550.4421512957739,VID_5816
767.2920804334552,VID_7301
199.3181137666956,VID_226
1280.235724296537,VID_20856
14.045155690714529,VID_5107
506.6157891552893,VID_11678
3431.8531560869674,VID_23497
8.856228805916299,VID_6797
1230.1580772877599,VID_22106
53.63012527056276,VID_10151
63.410117190854606,VID_6725
270.97697186894527,VID_2435
2216.683828758141,VID_17908
67.28077907159464,VID_454
253798.86931465755,VID_23067
836.8965809329559,VID_21609
158.33061490592752,VID_3253
18.106791396103905,VID_5935
232.98566081825663,VID_1568
3084.7778072638775,VID_14804
188.70353273115794,VID_22087
3485.4954833361094,VID_9497
5.906199395534804,VID_4592
131.45596466907128,VID_5831
1419.0295606295983,VID_11356
2.333482864357863,VID_17667
85.44070851370847,VID_13649
5.994120503135847,VID_7974
351.6036083532709,VID_6013
6.9015520868020905,VID_4389
4182.997604003275,VID_19030
4559.154006132757,VID_832
121.93825778388276,VID_14244
3819.2323304681418,VID_282
7.464152858471937,VID_17406
48.19327139527143,VID_12603
2603.529440684026,VID_4580
2.8628550685425687,VID_9481
709.7307738719616,VID_22005
274.80047895630355,VID_20093
2.036509760441116,VID_3816
1369.60352637202,VID_12403
2.564248293872663,VID_16868
34.40983562090084,VID_11701
4.684880481062729,VID_16884
2.746190295815296,VID_7812
84.2114846819847,VID_1655
179.83423958608438,VID_21729
6.892558497058502,VID_6951
8174.499268578643,VID_17539
40.76737238455988,VID_2956
36.586238300552374,VID_10006
922.950026929241,VID_14881
105.17350640331891,VID_1138
162.57931746775944,VID_14030
6.6432633255865525,VID_3201
757.4697808441556,VID_17876
1614.0303404581518,VID_20857
567.2387955153467,VID_2154
97.23571073371075,VID_5544
61.38944416000666,VID_10712
1500.725189204597,VID_6910
567.0624127223565,VID_2882
104.56508481795981,VID_15719
2249.697460088233,VID_2706
167.12959676179085,VID_143
267.23692694805175,VID_10659
83.2361979617605,VID_22669
7.48680998214032,VID_3256
741.7466749384869,VID_18252
3392.3737358405474,VID_137
32.03412380562383,VID_8672
752.0016640720396,VID_12118
22.194567446208424,VID_6922
2666.577363548095,VID_17178
18.26189656870907,VID_4557
3.234532453657453,VID_8160
22.71018994437579,VID_6384
34.38765177725153,VID_23225
188.50807638888875,VID_17567
9.931959145419523,VID_3948
299.07003312525137,VID_9140
1622.351727092351,VID_7953
12837.919974747485,VID_11092
2218.015784774611,VID_1181
6.129587354488405,VID_8841
121.3199786255411,VID_1656
3650.9407709506672,VID_1754
2.5053793794493378,VID_9938
687.4482493686869,VID_14679
2187.1878636294273,VID_19110
254.30648480604387,VID_17072
232.84930935135912,VID_18196
6729.808520447809,VID_14429
691.1730897852144,VID_20829
42.91694988344987,VID_1727
1580.8057760217719,VID_4614
36.65494582431458,VID_16758
1323.843783789385,VID_44
912.6104487945087,VID_15213
143.1960812606934,VID_1709
987.0332273504271,VID_5094
4.479013167388169,VID_15523
3.680663128538131,VID_14180
181.04865406253379,VID_17357
78.52143235930737,VID_23027
17.57953373015872,VID_9263
5.654768299749448,VID_739
10.014042345792342,VID_4921
706.2127021932656,VID_12691
24.573194472587176,VID_3569
558.2608253066377,VID_5953
3051.1525705960707,VID_21747
212377.15550387793,VID_9598
20.707576508326493,VID_176
897.0026882492507,VID_19040
4.979412201075069,VID_6705
1876.1781465858667,VID_21343
6.645712538343154,VID_4162
1915.337548362608,VID_22679
11.794604284604278,VID_19508
3718.824172003648,VID_2131
1.8829702104554153,VID_9655
6.843667816323737,VID_4729
698.7206747141747,VID_21712
3173.810909832996,VID_23591
1867.9255112179474,VID_1571
2600.711599428561,VID_19048
919.0414929653681,VID_10794
2001.1448754509383,VID_8462
504.4126336821529,VID_7572
317687.02053774684,VID_19660
38.495487373737376,VID_10977
739.4083561038898,VID_18270
490.5436878607502,VID_10621
353.8805658551763,VID_20459
315.21411401098914,VID_8902
38.92119796385215,VID_8879
402.46240417905705,VID_23588
812.4291878885003,VID_21748
101.84069339688091,VID_17517
2.6999479895104908,VID_17678
1108.4199063326826,VID_12011
700.7970784770783,VID_21869
1.6057012851894787,VID_7035
385.2399867424239,VID_915
11.377174070769762,VID_3330
3.826770801963737,VID_21146
737.0667601395138,VID_5812
1034.849116307304,VID_21236
61.287519841269834,VID_19792
241.50559521556207,VID_11920
10.667935425685425,VID_8060
1.2878603563727153,VID_11201
45.59846187146188,VID_4814
45.93487207273723,VID_2255
721.4779432254253,VID_1557
18681.656950670942,VID_4517
1212.407718150167,VID_1847
24.872695418305053,VID_12468
4091.580461614774,VID_17563
21.01816802641802,VID_6092
7.334390997023814,VID_8505
8.321660976575235,VID_3145
10.699682049033338,VID_4523
12.640387203911985,VID_5572
703.8155083166884,VID_15622
1277.0604203861615,VID_23664
469.3350332267236,VID_1199
291.9883101689977,VID_20859
162.13600118389095,VID_20219
44.419297619047626,VID_14843
737.6175291713511,VID_10143
15.29609633422134,VID_18589
373.1125784632035,VID_12417
358.79325536963023,VID_13581
29.72526547757796,VID_3415
1070.8487153124654,VID_17443
140.79250274950604,VID_4628
24270.094310280005,VID_2661
5520.849406197967,VID_7209
5.996677160912367,VID_7870
47.908688106300026,VID_17045
198.72811269286277,VID_20063
3.3786552184825216,VID_11909
466.15164184201984,VID_17225
210.09869570707062,VID_14680
4.827913588087846,VID_7326
2903.1089427863794,VID_15140
643.8000573383641,VID_2324
11582.604795725107,VID_2936
2135.6415165945155,VID_18115
798.7915298847735,VID_9316
3944.2131347402587,VID_18367
2022.481640807986,VID_15205
34.17069844622572,VID_3068
6.477056806137877,VID_6319
5218.659143210374,VID_14285
1570.8046629806136,VID_20949
5.719779530419422,VID_7519
192.17051659451664,VID_5836
222.45294765651008,VID_20268
74.771448600295,VID_12833
126.38834259047688,VID_17659
248.60052803416565,VID_7137
677.661188429626,VID_22579
3038.422849144251,VID_21681
199.36024866799886,VID_2911
6995.479826801852,VID_23348
13576.25791973303,VID_15619
4.849406258087532,VID_10327
92.49861254023753,VID_13590
6857.887535443718,VID_9793
86.70089863649426,VID_22698
12.733761190198686,VID_2798
681.7964709458025,VID_15022
1200.989957525363,VID_23502
7966.817912788601,VID_865
1.3332448893061974,VID_12126
360.8037123293241,VID_10439
202.82051057503654,VID_3103
10.04522978268797,VID_10764
161.1571981005107,VID_20169
10.451234231046735,VID_20766
3945.2379330530557,VID_20512
49.075203900266494,VID_21472
1545.1067142857148,VID_18887
48.83514099789101,VID_922
2127.794450542514,VID_21984
1338.6549190498076,VID_16563
2.510965180810381,VID_16788
165.359277451715,VID_17778
199.22405160117663,VID_1904
28.600831480653838,VID_928
17.417598770097197,VID_12845
10.510525220994777,VID_6422
412.2636703088571,VID_10221
283.07628429927183,VID_15977
3560.9122815618084,VID_21774
1.6210532122252925,VID_19891
66.98003798044417,VID_23519
2793.6500450174817,VID_9823
130.38584018759022,VID_17541
451.9718633446865,VID_15111
2.3774045815295817,VID_19743
65.92711497630114,VID_5621
3.6793366425076743,VID_7492
567.2092641594514,VID_4974
82.50219012968026,VID_3104
4043.5943208578246,VID_22084
110.23867444110343,VID_8234
22.580496302308784,VID_13324
424.3368355880232,VID_18874
274.93464905915755,VID_12753
4.882286702521614,VID_3226
128.84169999312826,VID_5911
577.1870589589347,VID_18670
14.159316863691863,VID_13918
801.2523485889109,VID_22137
1397.2146934281159,VID_5582
1142.9415081448947,VID_17134
1693.6143801317223,VID_6065
184.5299199619824,VID_7714
33.644981452961495,VID_19758
197.85052026359662,VID_5181
4.816992243867245,VID_11772
14.432559753829459,VID_10293
493.14879215229223,VID_18907
7.427775156283479,VID_11238
3.524820240217297,VID_9684
7.007546311327555,VID_14439
16.634853358548995,VID_3502
1317.4661703643578,VID_4648
15237.098210858589,VID_13653
73.83192209301116,VID_7319
2082.8250628607507,VID_22221
61.89352295591332,VID_10521
630.4164301067194,VID_23193
6.360734296198972,VID_9209
39.692571332493515,VID_386
2921.8780903648794,VID_41
5.962028638211596,VID_4129
4988.893004689753,VID_1323
12149.513508831453,VID_19618
15.170656152181152,VID_6806
9.176137165627829,VID_5608
231.60794253732536,VID_8789
13600.512264339817,VID_16467
175.62628637469174,VID_3723
50.971695165945135,VID_4399
64.24971653214139,VID_259
4823.015577576934,VID_17597
3.170086240148741,VID_21110
544.9002450396827,VID_293
1019.8967083204374,VID_22872
42.680075577200576,VID_3543
743.0924448942952,VID_17344
6.678415672261392,VID_2219
17.142410265815283,VID_4004
418.5463357355555,VID_4449
5.030063956876459,VID_3243
3.8154385336315926,VID_11767
1.6100126262626264,VID_19467
56.2624923469388,VID_16918
428.40107725667593,VID_8455
26.0835560966811,VID_20744
854.1320149210176,VID_20358
425.3781464463938,VID_23417
8.10423392451149,VID_4859
574.1568541469012,VID_21291
2.540928555513115,VID_2742
922.9408111358514,VID_932
1012.4675321111603,VID_4665
19.7194723054723,VID_1931
677.5889441946942,VID_834
224.6418376831503,VID_16455
89.49284992784993,VID_18695
12.648384055825838,VID_12570
6.02987687169156,VID_3363
26.068503021779797,VID_1429
3159.866270493394,VID_23147
22.471976537351544,VID_370
2334.2057710275826,VID_8257
7.547453675768577,VID_14746
6124.386897859084,VID_12892
848.1393019076921,VID_9440
18.197768053406396,VID_6662
421.35708041170545,VID_2439
3.3970588565845916,VID_18596
17.25295811298271,VID_5669
286.78261887418137,VID_20658
22.880076895326898,VID_5661
5.68716441197691,VID_19314
996.0992607094583,VID_21996
2.8392359009952823,VID_4895
2010.3580407385027,VID_17999
468.051933261183,VID_1786
1308.7323230363993,VID_23173
205.76927072927066,VID_7943
563.1193538220691,VID_12577
48.8833677849928,VID_17318
2197.7900709776322,VID_21978
260.7893537155745,VID_11917
4.268224972943725,VID_7819
52.426339583036,VID_16076
4482.386716269842,VID_1612
129.20410778110772,VID_17300
1.9897029220779223,VID_19434
737.3667838064716,VID_5088
10.102658098845595,VID_21732
266.4025752495998,VID_12730
8579.62996051567,VID_1460
222.84951662104243,VID_17895
280.0521606937238,VID_16178
45.10902932283385,VID_22430
851.7087780969034,VID_12248
492.1672123259624,VID_18022
22.542296002608506,VID_3374
10.202207262863338,VID_3356
7.752284457932009,VID_23558
5.161414862914864,VID_21886
2.675830002228186,VID_12680
1103.3553178904428,VID_5318
1109.1556877636253,VID_18729
196.49810533910528,VID_3743
90.10156445637702,VID_22340
6.915690706515709,VID_7883
1541.2753442444437,VID_14571
324.91481714812977,VID_20046
1.8864848565718086,VID_14313
18.333135753135746,VID_19082
354.2170315120173,VID_11669
13.9782004626582,VID_2403
1142.4527736165905,VID_7712
3316.4634374098123,VID_18609
88.58755915811554,VID_11421
269.4490351176603,VID_17566
3333.9644142216207,VID_18756
588.2353376966196,VID_4247
2714.3472320041074,VID_873
30.460707258019767,VID_5746
25.565903141455923,VID_13164
98.14218667062094,VID_7328
1616.9589728535339,VID_12080
2.8398079004329033,VID_6225
276.4964623154626,VID_21762
447.12371322706184,VID_7152
950.0532306096687,VID_18531
17.17170658017457,VID_13933
8.549803453490956,VID_20645
251.065149440837,VID_7912
22.72479706874943,VID_3764
896.8844150641032,VID_1419
18599.465253059447,VID_10266
6841.547633658007,VID_17267
661.5406195791855,VID_17708
737.3071611309441,VID_14260
1835.5201662678408,VID_22827
34.64307254435756,VID_15849
3.4029472402597407,VID_6295
3.552375985314147,VID_4035
760.56596259065,VID_15408
61.8121142154391,VID_17222
3.5297761791692706,VID_6272
727.8826477456367,VID_11058
27.047479944873977,VID_7933
155.51359632034627,VID_10786
348.3486901273515,VID_15374
48.8227078962704,VID_19008
9.823967757936508,VID_2844
1378.3876897090065,VID_12873
143.22485443722934,VID_1355
9.42267748662157,VID_19948
7.808113636982375,VID_13963
1110.7554708662026,VID_21011
4846.959267836327,VID_21482
3878.583102453101,VID_21047
154.96651512945073,VID_4720
29.13489690987116,VID_22653
52.90875775613277,VID_17703
88.71720801550146,VID_13037
243.1493839179611,VID_18144
614.3618937173941,VID_23720
3.3608433328823937,VID_15700
329.8771720231021,VID_2508
1133.1720794552668,VID_22904
212.86948233791358,VID_17530
774.4602260031633,VID_18410
108.84640647095961,VID_1699
2307.6843648088006,VID_13566
1740.726219795581,VID_8420
710.5894594591231,VID_11889
517.2124035761067,VID_895
19.123897271391336,VID_3134
200336.80112950914,VID_10710
10.118383183961795,VID_4238
1883.9409683007316,VID_11849
12086.065655573593,VID_2588
38.59286636490378,VID_6522
105.3849446952604,VID_12950
13.944879245881129,VID_11709
11.759562409812402,VID_16269
1128.5206841092247,VID_364
6.747067892699675,VID_2644
413.36312481962506,VID_23659
1029.6061907080966,VID_2730
21143.250811958867,VID_1454
1365.8352888916636,VID_2825
107.50159024293052,VID_20225
142.89300802669558,VID_1489
385.82383783405515,VID_23715
575.6990360113737,VID_12821
1024.234909998942,VID_11847
2514.141813302358,VID_7640
185.98191031884784,VID_19332
335.99317888302585,VID_5762
5504.833136194168,VID_20998
44.82043425324674,VID_11454
4.265230790043293,VID_17762
231.22195412400612,VID_691
2018.7935812867688,VID_21981
5044.762836399709,VID_14040
3355.777080725823,VID_5138
1060.722347717236,VID_2373
25.95306370712621,VID_6714
357.9147967751723,VID_19344
1051.414005001942,VID_6267
35.09427634865135,VID_7897
18.381996668609165,VID_13511
13.255208706824677,VID_6917
12.539778212382982,VID_3310
1066.1974244559915,VID_14906
13.664261930511348,VID_7881
143.6013700947918,VID_13142
1.46827380952381,VID_15795
4994.563578952298,VID_18665
207.88117324833232,VID_2431
25253.32205726913,VID_13625
94.29699484997764,VID_2025
19.82783903019156,VID_1001
1749.1533671361801,VID_3076
109.73055016220339,VID_16999
641.6015208251716,VID_22546
3750.0958550962923,VID_22344
101.62245281733516,VID_20339
39.690738356822905,VID_504
247.35205963480973,VID_17790
608.2418186452085,VID_3641
2554.2617544230384,VID_18275
298.6076209437804,VID_14821
1021.5078819240874,VID_1580
69.84659132834409,VID_9979
11.01146002608502,VID_21425
32.71275208162708,VID_6419
236.2316845238096,VID_6374
42.91979530553986,VID_23257
23.94733483318911,VID_6998
58.414866071428584,VID_8926
196.80954906204906,VID_4243
6.525074179843528,VID_14086
2235.4424244414577,VID_22645
30083.320435023314,VID_21879
65394.32560289015,VID_9573
339.8980210137085,VID_1998
312.2654575006169,VID_14137
75.9660878677459,VID_7136
111.06273065977999,VID_9981
715.0652218337223,VID_11657
475.0230286176547,VID_7110
3355.88635373654,VID_21099
6866.45905131674,VID_1543
6.162545505241489,VID_5706
1759.4950967287978,VID_23139
1937.0693137546655,VID_5755
1.2922836801786104,VID_13994
4443.011236201299,VID_11854
11.447263826451321,VID_18964
206.15951821789307,VID_14089
1916.4983549475592,VID_1725
29.216904424119924,VID_14435
3069.890594958696,VID_13519
2.5777093346167588,VID_6687
10.985864373747956,VID_992
1044.7224870457649,VID_13255
550.7389150500911,VID_8720
572.0989860300521,VID_22967
31.385328208907964,VID_21862
8.205420585333673,VID_1011
15.981427313894542,VID_18429
165.20226930014414,VID_19556
13.419714664195467,VID_11414
459.38362498744215,VID_4631
160.82491781829285,VID_886
85.85343244949507,VID_18079
349.5529811425098,VID_16482
5353.639378655249,VID_23628
591.1021099386727,VID_2940
827.1283031719456,VID_22096
83.84438565947944,VID_18014
558.5623751677899,VID_8405
1.6699165764790762,VID_7807
4319.703455891332,VID_12928
88.4645214947498,VID_23436
777.7370661976912,VID_2351
45.954245088245074,VID_22593
134082.69776352803,VID_10735
56.32370265151515,VID_9377
3.5333920913208425,VID_12438
170.96311814534675,VID_20892
27621.224806061993,VID_1087
399.23377561819046,VID_5149
829.5995968198462,VID_1085
2.410429052961742,VID_16895
7.12167928613975,VID_10319
35.2901419087669,VID_4222
863.5043434902793,VID_13244
597.2181768178223,VID_14100
3.5512820650811427,VID_4217
5.8232928391053385,VID_10197
9.470961281773787,VID_3220
3.7457002996438966,VID_13107
7.709337424000726,VID_6301
458.68284749278496,VID_15202
27.288361881174392,VID_8263
1.8729345238095236,VID_10766
157.57830158078843,VID_6885
25.590950735994596,VID_8141
14.691068063855083,VID_20428
79.90127357293612,VID_14824
5916.4606048257265,VID_7651
411.7277231240982,VID_10878
1209.278588289009,VID_4263
23.96178632305197,VID_9922
10.060198152145425,VID_6475
14.376165020412405,VID_15557
9443.178622696749,VID_17806
46.068103660228665,VID_17324
1237.8181944915102,VID_19027
290.1954708289102,VID_21128
7.064530198794191,VID_3196
764.6801103314024,VID_9196
19.338404852092353,VID_17497
15.119550471192747,VID_11413
387.5980667478857,VID_10917
676.6436605339107,VID_22606
4782.457371121933,VID_9824
1358.5298003524263,VID_23286
4364.180891861367,VID_9752
277.297985479798,VID_13761
7.5272425456044365,VID_21939
12.950671603314985,VID_535
175.7648686225474,VID_23444
26490.94983440172,VID_1499
107.55057037551018,VID_5034
97.02768550283685,VID_9413
41.32470706359294,VID_6244
32.593785193972685,VID_23106
3414.7511470561662,VID_19719
5.525028860028865,VID_4412
373.61990503246744,VID_18926
81741.24677972717,VID_23637
1141.4882416896708,VID_18666
1963.8587411114177,VID_21005
736.1849558288936,VID_18951
189.4422676455946,VID_9165
3191.7814798207423,VID_3715
6.143931196942433,VID_10362
1.6842610732195435,VID_2231
1352.7380537518031,VID_9123
1525.099282128251,VID_577
463.0543133116885,VID_11922
11166.15243358031,VID_11881
37.06185660173159,VID_21127
17796.79265766334,VID_14805
8.373859688922188,VID_19323
1010.0956060519222,VID_10125
125.79849960456215,VID_1717
5846.339059246309,VID_1819
2.1638614571797485,VID_1609
1805.0661611950864,VID_18343
1.6501948953823953,VID_4800
1.4685597573295162,VID_4740
77.49391178600504,VID_6502
5783.408150974024,VID_9232
3.352261111605398,VID_13675
33.81491352027601,VID_2567
2.3246011163781217,VID_3546
94.99199226676782,VID_23743
25.203251636314164,VID_23270
24.529127959564388,VID_12998
52.34977598116751,VID_21509
1423.0501912878788,VID_3602
1371.6982248382128,VID_21989
1419.5952560308206,VID_5159
5.389537618177899,VID_20289
12.250884559884557,VID_7900
32.311927143689616,VID_3558
1123.0211528921,VID_1764
1691.8824313637954,VID_13204
670.560301836911,VID_5433
2318.1293436147184,VID_12037
6.612257216554297,VID_19320
5752.786496239865,VID_437
224.82148428409997,VID_17153
10.151689063235683,VID_2276
2283.1754240766772,VID_8949
5801.624382936505,VID_16265
10.957537631940179,VID_4154
35.79174282342654,VID_10593
3.2584020562770575,VID_10169
947.5366679292922,VID_7906
10.6462264846556,VID_6160
11593.267040854978,VID_13735
39.76331836795586,VID_20644
1277.6412411622914,VID_22389
36.83793746680949,VID_18986
11.344266088078582,VID_20038
1414.3131637271324,VID_8929
422.33630791909275,VID_20100
32.29704491341991,VID_22080
45.27363746919437,VID_2332
35.917068010829034,VID_20975
125.92636354617609,VID_10824
463.4467316919192,VID_15323
24.82431146161732,VID_20227
237.26740326926162,VID_9309
746.5019273989901,VID_23675
1920.3239398245946,VID_7155
65.90588952476617,VID_2486
2.5157136506549342,VID_16861
30.330355790043264,VID_8262
259.9501928103308,VID_23488
17.53564236922468,VID_7263
607.2626880896881,VID_20886
6974.458119914809,VID_9753
25.756728728216228,VID_8774
871.8149707727918,VID_17309
18.06014623852025,VID_5337
10.0781804238858,VID_3417
3.19727582439508,VID_8173
538.7901055264183,VID_22302
1649.3667564449443,VID_19169
4079.4897272935386,VID_1565
6.378596191438995,VID_6686
72.25350416597291,VID_15440
2882.3365888179833,VID_1331
13.604443320209596,VID_19093
1.2200904442779439,VID_10763
36.72019478438226,VID_9601
4.239840638528138,VID_15982
64.5728471136706,VID_3000
84.42943848915422,VID_1963
202.18176860699035,VID_9075
1.5791438407665817,VID_16285
8.82459217171717,VID_19832
805.691363927739,VID_21280
479.8298155802531,VID_2264
281.3365350522703,VID_14929
71.58682996058533,VID_15811
1251.3974865694795,VID_22700
90.49726802584651,VID_20594
492.50056043956045,VID_15193
6952.96149560856,VID_7700
21.283726140707127,VID_2820
889.440283771784,VID_812
1806.6306972225495,VID_11751
2221.9994080225333,VID_22881
142.42523290478684,VID_958
167.35740485209237,VID_17729
210.70409325958488,VID_11596
34.245141663891665,VID_19325
81.09537248194745,VID_2190
26.061351663961045,VID_13073
120.76156752354855,VID_6840
156.80575580932472,VID_12225
1090.5897185903625,VID_5837
699.6934916264295,VID_18859
327.85753494679034,VID_3769
4791.242084027084,VID_2115
10.972182146285084,VID_3746
58.0779742063492,VID_4813
3557.994134532132,VID_17143
15.900543735676079,VID_8066
254.27890464396728,VID_17772
440.16235574182167,VID_10821
5.035154942279944,VID_10238
216.5187053062796,VID_5016
6.40393817763778,VID_19825
112.88079788961042,VID_23632
319113.00269544346,VID_22367
15.09293112184973,VID_19159
424.2957799353425,VID_5258
86.63226757468719,VID_2447
1377.0334852092353,VID_2285
52768.182519986956,VID_9562
1218.7813764013765,VID_8430
7.491958152958155,VID_20007
44.591463023088,VID_12308
5.333069061217741,VID_4198
7.673446789321786,VID_17417
6.9203573232323246,VID_16302
87.57411430149705,VID_14813
7.56453384809635,VID_17865
14.13556971500721,VID_16200
94.70637192285683,VID_2072
2399.513061598124,VID_9596
254.85966793696946,VID_6098
706.1139556541218,VID_17429
101.68449569874564,VID_21895
9084.903978729602,VID_9835
550.5100784080735,VID_10989
826.7331735764233,VID_2035
9.565812169024184,VID_12355
979.5204684806671,VID_12657
6.971573719513057,VID_19220
2699.9579222860466,VID_19275
861.3613031874173,VID_19369
3073.6179037355305,VID_18225
3190.879706631407,VID_9897
15002.491042284099,VID_10933
878.3574343992753,VID_12062
4.88698683261183,VID_3268
1666.4332347277916,VID_2127
25.707583014207994,VID_1366
467.3131412197828,VID_798
66.14791351010098,VID_11037
214.51217746857296,VID_8945
28.16358414535097,VID_17210
71.22755593224342,VID_6112
103.86536010313212,VID_22798
8.456358821733819,VID_19582
5728.850612816101,VID_1276
406.96391522366497,VID_19072
1.9764962930720609,VID_4995
1441.7888006187347,VID_14521
46.74674586356604,VID_6580
29.988514078650113,VID_7648
3302.0459709256115,VID_13218
1466.7856664724156,VID_12709
406.05766679018865,VID_4152
1112.1587424450536,VID_5017
22.04761751833907,VID_12246
2.678728380019816,VID_3971
437.7359257270509,VID_388
751.4081487617777,VID_303
43.26044705988456,VID_18386
455.7602992493617,VID_8321
981.5052796881153,VID_761
6.51359293496248,VID_6250
3.9718120649775046,VID_3051
592.9563370617484,VID_8930
372.70137848367153,VID_23327
94.6648514569577,VID_10395
230.81395929718684,VID_6038
854.0322383805433,VID_15890
2509.5680892302153,VID_13023
252.603941294816,VID_15120
559.6645175643989,VID_11617
1442.9372266618543,VID_18165
9.237282886639505,VID_5280
11.496047201929379,VID_5648
1479.587647770969,VID_10782
800.3833413114671,VID_21087
1297.576348665224,VID_21352
46.62898232323233,VID_9585
134.3134143662008,VID_6821
456.4886089388041,VID_15087
2176.777219207192,VID_19654
1535.2641504088494,VID_10413
1113.8002021034524,VID_22027
6289.449330855826,VID_5081
10.214713318351324,VID_6452
3.8044099626219197,VID_16047
2649.407174404208,VID_14887
392.4715924284048,VID_12293
1318.6663186521196,VID_10093
1390.2147228859044,VID_12852
7.497791305916306,VID_2498
40.599930509250356,VID_7027
1707.343577777207,VID_2493
2401.6571471722723,VID_21706
199.95750647763145,VID_14603
760.1495010129064,VID_5878
259.29205266955273,VID_965
1371.9680522072376,VID_9432
138.25809181096676,VID_9060
56.23081245143751,VID_6273
2.965290413497416,VID_20500
4280.6927721861475,VID_18347
1.1498437003968254,VID_12503
3.3116298423798423,VID_19854
49.95380237826548,VID_3007
1092.0746369399508,VID_10533
381.30427829653104,VID_7212
5.772889052223344,VID_6928
1.6106588480963482,VID_10737
71.24374290930542,VID_11747
8532.285464663972,VID_7988
528.3249255952385,VID_8302
16.968670556629572,VID_13951
14.34894931457432,VID_6027
1353.6086253046885,VID_15919
27.04216237201441,VID_14027
8.144908976040012,VID_3261
8.560763574746183,VID_4875
1507.8327617105108,VID_13573
6.001192302998164,VID_22534
326.2762690116883,VID_11699
7924.336805604116,VID_9756
68.30680717199469,VID_18923
188.04931648459808,VID_14146
1.72904586172314,VID_7005
3939.227656510157,VID_17570
586.9706110983457,VID_10623
2230.010418889526,VID_20406
4.021898032523032,VID_9855
114.6863259731024,VID_4293
473.0859718462962,VID_16121
30.260418623384986,VID_6836
4.110055252956703,VID_21469
410.45928621330984,VID_4587
27.607678902317474,VID_15753
2227.3515073177805,VID_19328
144.91684257409256,VID_6206
514.2538130640293,VID_14693
7.002040666834152,VID_2621
19.11156863275615,VID_6674
394.4087638448142,VID_6064
5163.17715311108,VID_1561
8.774665539321793,VID_20424
3922.6498572477612,VID_1743
10.072351995458078,VID_634
136.5432343605932,VID_3729
110.17320467032961,VID_14834
38080.025189470274,VID_1112
1309.9400917569915,VID_12556
11070.435193320563,VID_17801
39.98802432048628,VID_15945
10.102869678932175,VID_22283
2231.24284949728,VID_20449
1164.5643455086583,VID_19298
555.1848498634859,VID_13682
178.7747789502164,VID_22045
677.6008489357868,VID_22228
4.6338412474613175,VID_10447
401.7222525910862,VID_10550
7.237761814574316,VID_16309
70.02716874098117,VID_14611
7.149553152185928,VID_10091
11.565021818214472,VID_4195
1928.1638300865802,VID_21884
951.8304776308082,VID_2200
12.100229718966462,VID_14959
122.95055275974036,VID_22060
10.106291742979243,VID_3760
1877.7098475552234,VID_5295
4488.237983398547,VID_15783
675.7137975228474,VID_17910
3108.012323929542,VID_17958
460.8240410718512,VID_18047
15610.40709604978,VID_20926
14.42079787573537,VID_3731
257.9688221731646,VID_994
783.6576620618716,VID_13333
143.09742319535192,VID_8368
196.4422316915885,VID_5073
405.70565272366514,VID_20503
182.0886396319,VID_10522
2804.40546064847,VID_19652
9.872311278998785,VID_4881
4559.2230506854285,VID_18340
152.04133195276927,VID_10149
541.1795237644751,VID_5158
21.893658318358803,VID_18273
733.9035825411447,VID_13454
3969.0402674755774,VID_13681
1697.2457654048226,VID_19689
284.0002695429571,VID_21289
4.859950695409186,VID_6464
719.3774757395383,VID_13637
142.41494705988458,VID_9351
36.1639201820726,VID_8366
4.661353331546138,VID_23188
461.88637559263475,VID_12067
91080.8726743534,VID_8565
94.01152308802301,VID_20572
149.57709741803797,VID_22159
7.483287129537136,VID_19319
5168.542240537241,VID_12375
543.2013158177575,VID_17832
3601.3717486055566,VID_7709
200.20776358054485,VID_7814
2884.130619485537,VID_14806
2.1230935467788923,VID_19850
38.439395381252886,VID_243
236.99961825028421,VID_15442
12.954708341246972,VID_7036
794.6491507936506,VID_380
11.888343149905655,VID_15738
